MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
691978,2.35E-05,2.75E-06,8.545454545,2.559822744,0.259637259,-24.69746956,-13.28651098
010_bcg+N131+14_charge,0.0477018,3.88E-06,12294.27835,3.699423165,0.378088676,-37.12031698,-14.09127674
014_dmp+N156+20_charge,0.0365978,4.40E-06,8317.681818,3.338468492,0.398914699,-38.08195974,-15.70809872
022_dmp+N276+33_charge,0.00831398,4.42E-06,1880.99095,4.703035776,0.419306687,-35.3518931,-16.20863216
025_dmp+N520+36_charge,0.266767,4.31E-06,61894.89559,1.172034058,0.374892558,-45.75019781,-17.03400646
027_dmp+N520+39_charge,0.0925171,2.21E-06,41862.94118,1.595244858,0.21354267,-37.23088251,-13.06551999
030_dmp+N520+42_charge,0.011306,1.95E-06,5797.948718,1.79576442,0.191240878,-26.33366038,-11.44478874
036_bcu+N124+36_charge,0.0252896,3.15E-06,8028.444444,1.663635312,0.270651999,-42.69836482,-18.71601077
041_dmp+N520+52_charge,0.00576938,2.79E-06,2067.878136,1.72013743,0.25104117,-35.35411138,-16.4286996
045_dmp+N520+57_charge,0.00601931,1.42E-06,4238.950704,2.913610185,0.133953956,-34.38121228,-14.49436006
047_dmp+N520+61_charge,0.00246324,2.11E-06,1167.412322,2.341587014,0.195698285,-29.46487555,-14.2988518
048_dmp+N520+62_charge,0.0183335,2.16E-06,8487.731481,2.321038128,0.223910198,-31.81339028,-11.98591195
050_dmp+N520+66_charge,0.0307245,3.46E-06,8879.913295,1.697730045,0.332381208,-38.83117598,-16.91536071
054_dmp+N520+70_charge,0.00638853,2.49E-06,2565.674699,2.205129604,0.236346459,-27.8515671,-13.15758796
061_dmp+N520+77_charge,0.00123029,2.27E-06,541.9779736,3.785440058,0.2254737,-27.0578275,-12.3500307
063_crs+N324+79_charge,0.00785981,2.21E-06,3556.475113,2.177607387,0.213329842,-31.92349363,-11.30048835
064_dmp+N520+81_charge,0.059208,3.16E-06,18736.70886,1.733806394,0.293439109,-39.50284652,-15.21922012
074_dmp+N520+93_charge,0.000848368,1.34E-06,633.1104478,3.468999644,0.128937668,-29.59169214,-13.96293236
078_dmp+N520+20_charge,0.0281815,1.92E-06,14677.86458,1.394819264,0.181574052,-38.26584718,-14.2186247
093_dmp+N520+79_charge,0.0175448,3.48E-06,5041.609195,2.348005908,0.342012535,-36.05998721,-14.67354367
100_rob+N147+124_charge,0.0100565,3.97E-06,2533.123426,2.719694863,0.358502292,-28.82689965,-13.16796843
102_dmp+N520+126_charge,0.000843088,1.08E-06,780.637037,1.789831388,0.102948369,-32.50205805,-14.65345869
103_tfz-d+N586+128_charge,0.0250688,8.58E-06,2921.771562,2.181390591,0.676272968,-37.17128532,-19.33713195
1075_bcg+N586+1035_charge,0.00385737,1.50E-06,2571.58,0.384202959,0.153199631,-20.33659378,-11.06606369
108_dmp+N520+14_charge,0.0113766,3.38E-06,3365.857988,2.701363591,0.322605811,-34.20630318,-14.03477414
130_unc+N520+41_charge,0.18855,2.21E-06,85316.74208,0.671211535,0.171521451,-46.93831747,-15.98418023
1313_hex+N586+971_charge,0.503569,1.05E-05,47958.95238,1.202071531,0.701098382,-48.96805129,-19.67152184
1337_tfz-d+N586+1590_charge,0.0314225,6.28E-06,5003.582803,1.810009882,0.570437218,-30.50539486,-14.71454752
151_sxb+N250+183_charge,0.0519858,3.39E-06,15335.04425,1.299724403,0.328517929,-33.54197039,-12.64543638
1565_utk+N245+427_charge,0.0426525,3.87E-06,11021.31783,4.637031081,0.353572108,-31.36683439,-10.85244682
1642_lvt+N174+278_charge,0.014388,1.11E-05,1296.216216,2.959926734,0.767872272,-35.90157297,-16.11037431
165_qtz+N520+39_charge,0.0128822,2.08E-06,6193.365385,2.570265552,0.220632229,-23.42957747,-11.16021304
1808_pcu+N668+2161_charge,0.241872,3.46E-06,69905.20231,2.449317569,0.333692162,-26.70467498,-12.22972698
1810_dmp+N398+39_charge,0.00490009,1.83E-06,2677.644809,2.396327803,0.168798505,-37.59301435,-16.17692976
188_dmp+N520+94_charge,0.00400664,3.63E-06,1103.757576,2.749180611,0.32729503,-32.44397059,-15.65366851
199_dmp+N520+244_charge,0.00162491,2.43E-06,668.6872428,2.341681515,0.236477367,-22.72153577,-11.25476454
200_dmp+N520+246_charge,0.0443475,4.00E-06,11086.875,1.536920514,0.369016424,-30.7698279,-13.20482609
309_bcu+N647+383_charge,0.00835796,3.60E-06,2321.655556,1.647866338,0.343442517,-26.65426992,-12.86224701
311_dmp+N520+292_charge,0.0349877,1.36E-06,25726.25,1.508320515,0.137336504,-44.28777139,-15.21557648
315_dia+N520+225_charge,0.00567688,3.17E-06,1790.81388,2.970773283,0.305183729,-23.67016465,-10.65243872
322_dmp+N520+396_charge,0.00285751,2.73E-06,1046.70696,2.738525988,0.270286463,-22.2965018,-11.70808477
336_dmp+N276+413_charge,0.00457654,4.08E-06,1121.70098,5.304396644,0.389769576,-29.49497024,-14.21140787
345_sxb+N101+424_charge,0.0041683,2.28E-06,1828.201754,2.324149323,0.230038646,-23.53463386,-11.20647735
350_dmp+N520+427_charge,0.00901396,3.34E-06,2698.790419,3.574858496,0.331260761,-28.54467188,-12.56752649
454_sit+N433+556_charge,0.00318421,2.21E-06,1440.819005,1.970988173,0.206790494,-32.24723424,-16.38860757
509_dmp+N390+306_charge,0.00603437,2.45E-06,2463.008163,3.671930791,0.244694146,-32.44985052,-14.63630994
594_tfz-d+N586+731_charge,0.551035,7.60E-06,72504.60526,0.710612626,0.617013964,-35.04271375,-17.64874256
acs.cgd.5b01178_MAHFUZ1419064_clean,0.00669765,9.14E-06,732.7844639,5.687257699,0.77851904,-43.921128,-23.54279237
AlTBAPy,0.000106825,3.16E-06,33.80537975,3.320301789,0.311097345,-27.79972774,-14.20497987
AlTCPP,0.000152802,4.04E-06,37.82227723,4.157209877,0.385524239,-28.49710968,-14.3468449
AVIPOL_clean,0.0019975,7.48E-06,267.0454545,9.243272866,0.692535289,-34.75979126,-16.08103881
AZAFIS_clean,0.0284258,9.82E-06,2894.684318,4.61215309,0.726133645,-44.52940466,-20.28934917
AZIXUD_clean,0.00159816,7.37E-06,216.8466757,8.546760904,0.663426698,-35.91173172,-17.18601194
BABRII,3.60E-05,1.57E-06,22.92993631,0.727479192,0.129573587,-28.15925044,-16.48438974
BEPBAB_clean,0.0257267,1.82E-05,1413.554945,4.964622616,1.259552036,-42.0395485,-20.1032047
BOHWIG,6.13E-05,3.27E-06,18.74617737,3.576222759,0.320186243,-27.42769641,-13.44672138
c6ra01647b_c6ra01647b2_clean,0.0357332,2.06E-05,1734.621359,5.475466777,1.427440152,-48.60020687,-24.00632066
CALF20,0.000440516,3.63E-06,121.35427,2.987399836,0.317826072,-36.01609231,-16.96003467
CANRUG_clean,0.00177842,9.91E-06,179.457114,9.278572819,0.926140219,-34.32055589,-17.80878604
Ca-SQA,0.000722012,2.97E-06,243.1016835,2.915392622,0.284613405,-37.18323916,-20.10282242
CAU10,6.93E-05,3.98E-06,17.4120603,3.157395924,0.358857194,-29.2963299,-16.19051084
CAU21,6.70E-05,2.91E-06,23.02405498,1.336361355,0.243471828,-27.72123831,-15.72578756
cg8013317_si_003_clean,0.00328259,1.55E-05,211.78,6.774895348,1.193013707,-35.97553307,-19.46058452
CIFDOM_clean,0.00615918,8.03E-06,767.0211706,7.96038967,0.725823503,-36.32576345,-16.91647519
CIFJAE_clean,0.00505354,1.14E-05,443.2929825,5.611489047,0.90503379,-37.31984899,-18.21471317
CIJVOH_clean,0.00111538,3.38E-06,329.9940828,8.88546326,0.32002258,-38.44855094,-17.60432437
CIZMIJ_clean,0.00334343,1.09E-05,306.7366972,14.13496843,1.00929838,-35.79599966,-16.93660664
CuAlPyC,0.000173984,3.95E-06,44.04658228,2.679847634,0.346137049,-31.77400978,-17.47354346
CUYYAX_clean,0.0826781,2.26E-05,3658.323009,6.613403066,1.515441337,-49.65318131,-23.01093308
